logConc	logFC	PValue	FDR
comp124_c1_seq1	-14.5622777587243	-13.0122490121524	1.87248610984094e-27	4.76454090649028e-23
comp368_c0_seq1	-29.4081551045685	-41.2157982784907	2.92942353881821e-26	2.43820613700319e-22
comp558_c1_seq1	-29.4238995465432	-41.1843093945412	3.64021999922080e-26	2.43820613700319e-22
comp128_c0_seq1	-14.7806209498460	-12.5755626299091	3.83290412576646e-26	2.43820613700319e-22
comp125_c0_seq1	-29.5277521823072	-40.9766041230132	1.52818126798615e-25	7.7769144727815e-22
comp144_c0_seq2	-29.6389431680379	-40.7542221515519	7.09669653406938e-25	3.00959072182326e-21
comp144_c0_seq1	-29.6724780999861	-40.6871522876554	1.12724765714444e-24	4.09754523372005e-21
comp168_c0_seq1	-15.1906677504742	-11.7554690286527	1.10496529052209e-23	3.51448022716683e-20
comp1738_c0_seq2	-29.8694906937181	-40.2931271001916	1.71077508181448e-23	4.83674132852995e-20
comp176_c0_seq1	-29.8901517776468	-40.2518049323341	2.27567772776527e-23	5.65402060964717e-20
comp472_c0_seq1	-14.6239230432506	-10.8889584430998	2.62710047620736e-23	5.65402060964717e-20
comp120_c0_seq2	-29.9017488536972	-40.2286107802333	2.66646678387762e-23	5.65402060964717e-20
comp455_c0_seq1	-29.9126359144529	-40.2068366587218	3.0978883246606e-23	6.06352064776839e-20
comp428_c0_seq1	-29.965624943192	-40.1008586012437	6.42765636303685e-23	1.16822654398195e-19
comp212_c0_seq4	-29.9979842169411	-40.0361400537456	1.00390228301950e-22	1.70295290609542e-19
comp144_c0_seq6	-30.0196652753591	-39.9927779369096	1.35339083247450e-22	2.15231435826961e-19
comp124_c1_seq3	-30.053805574628	-39.9244973383717	2.17022922284098e-22	3.24832250442287e-19
comp138_c1_seq3	-30.0623809205193	-39.9073466465892	2.43982197039941e-22	3.44895944648961e-19
comp881_c0_seq1	-30.1461274644536	-39.7398535587206	7.71291955156228e-22	1.02208268526616e-18
comp144_c0_seq7	-30.1491562198637	-39.7337960479002	8.03366229330841e-22	1.02208268526616e-18
comp120_c0_seq1	-30.1767050988594	-39.6786982899089	1.17435262374871e-21	1.42292392910886e-18
comp1418_c0_seq1	-30.1925926194429	-39.646923248742	1.46293944078166e-21	1.65188856310336e-18
comp347_c0_seq1	-14.9170326451496	-10.3027392393019	1.49315924352042e-21	1.65188856310336e-18
comp565_c0_seq1	-30.2218305637078	-39.588447360212	2.19030627603283e-21	2.28115870523398e-18
comp352_c1_seq1	-30.2260126037654	-39.580083280097	2.31780072503568e-21	2.28115870523398e-18
comp287_c0_seq2	-30.2285756805782	-39.5749571264714	2.39820248800627e-21	2.28115870523398e-18
comp228_c0_seq1	-15.5833203146930	-10.9701639002150	2.47644971509531e-21	2.28115870523398e-18
comp253_c0_seq3	-30.231900172902	-39.5683081418237	2.51021590672240e-21	2.28115870523398e-18
comp619_c0_seq2	-30.2622704780238	-39.5075675315801	3.7996418449018e-21	3.33385816356988e-18
comp988_c0_seq1	-30.2732253704931	-39.4856577466415	4.41523132991772e-21	3.74485203965855e-18
comp644_c0_seq1	-15.6302313258713	-10.8763418778585	4.72002991738192e-21	3.874231007993e-18
comp144_c0_seq4	-30.3023218397819	-39.4274648080639	6.59525137186677e-21	5.24425534866094e-18
comp2119_c0_seq1	-30.30894090639	-39.4142266748477	7.20611763044174e-21	5.55635342747243e-18
comp3873_c1_seq2	-30.3125947594047	-39.4069189688184	7.58294968336437e-21	5.67494572627077e-18
comp2027_c0_seq1	-30.3407765536935	-39.3505553802406	1.12088714781146e-20	8.14884956458933e-18
comp283_c0_seq1	-30.3487375513376	-39.3346333849525	1.24728179411519e-20	8.81585701423914e-18
comp368_c0_seq8	-15.7116386320108	-10.7135272655794	1.44617188082117e-20	9.94536311013372e-18
comp176_c0_seq2	-30.3875658786009	-39.2569767304260	2.12073301878919e-20	1.42005399113397e-17
comp1664_c0_seq1	-30.3922744300478	-39.247559627532	2.26071860758139e-20	1.47497397358740e-17
comp258_c0_seq3	-30.4003501863400	-39.2314081149476	2.53536780758219e-20	1.61281084659822e-17
comp197_c0_seq1	-30.4090006933186	-39.2141071009904	2.84716730959281e-20	1.76697980957534e-17
comp542_c0_seq1	-30.4309025903176	-39.1703033069925	3.85676267184141e-20	2.33655538535725e-17
comp125_c0_seq4	-30.4379591900789	-39.1561901074698	4.22250864838561e-20	2.49864494321330e-17
comp193_c0_seq1	-15.8062406639794	-10.5243232016422	5.29377049493728e-20	3.06136341462907e-17
comp797_c0_seq1	-30.4726457193012	-39.0868170490253	6.83514924545747e-20	3.86489716779256e-17
comp319_c0_seq1	-30.4752909276943	-39.0815266322392	7.05660256651772e-20	3.90337505010964e-17
comp2326_c0_seq1	-30.4806106237834	-39.0708872400609	7.58429598665334e-20	4.10600875277435e-17
comp720_c0_seq1	-30.5185501289456	-38.9950082297365	1.27560004251400e-19	6.62400879219774e-17
comp4834_c0_seq1	-30.5184263301369	-38.9952558273539	1.27560004251401e-19	6.62400879219774e-17
comp428_c0_seq2	-30.5330454369657	-38.9660176136964	1.55297676573527e-19	7.66509812373193e-17
comp253_c0_seq1	-30.5328731995492	-38.9663620885293	1.55297676573528e-19	7.66509812373193e-17
comp318_c0_seq1	-30.5332062290004	-38.9656960296268	1.56645746682673e-19	7.66509812373193e-17
comp1349_c0_seq1	-30.5360905818791	38.9599273238694	1.63582059571556e-19	7.85348208641179e-17
comp178_c0_seq1	-15.9048774414465	-10.3270496467081	2.04354243013860e-19	9.62924761756974e-17
comp253_c0_seq4	-30.5564698016259	-38.9191688843758	2.1491030676358e-19	9.9425322829078e-17
comp730_c0_seq1	-30.5924300288925	-38.8472484298427	3.52183282105709e-19	1.60023278806782e-16
comp5901_c0_seq1	-30.5949282046204	-38.8422520783870	3.62245067744082e-19	1.61707469276284e-16
comp1863_c0_seq1	-15.9587631004960	-10.2192783286090	4.28010761893577e-19	1.87771273041070e-16
comp1211_c0_seq1	-30.6275623491607	-38.7769837893063	5.63682703617273e-19	2.38425767324770e-16
comp474_c0_seq2	-30.6275623491607	-38.7769837893063	5.63682703617273e-19	2.38425767324770e-16
comp125_c0_seq2	-30.6295287679716	-38.7730509516844	5.80575194896144e-19	2.38425767324770e-16
comp828_c0_seq1	-15.9810850580234	-10.1746344135542	5.8095490564495e-19	2.38425767324770e-16
comp231_c0_seq1	-30.6346336341879	-38.762841219252	6.22198106222852e-19	2.51298901791119e-16
comp662_c0_seq1	-15.988334842871	-10.1601348438591	6.37899626233358e-19	2.53451405757395e-16
comp3957_c0_seq1	-30.6374484909326	-38.7572115057625	6.47449061671476e-19	2.53451405757395e-16
comp154_c0_seq1	-16.0067846342768	-10.1232352610476	8.22127969281817e-19	3.16955245126907e-16
comp3873_c1_seq1	-30.6631446287839	-38.7058192300599	9.2338843842305e-19	3.45523806112862e-16
comp1671_c0_seq1	-30.6631171221576	-38.7058742433125	9.23388438423053e-19	3.45523806112862e-16
comp46_c0_seq3	-30.6655348297303	-38.7010388281670	9.52484727582975e-19	3.48509876756135e-16
comp1030_c0_seq1	-16.0180853487453	-10.1006338321104	9.5876169671564e-19	3.48509876756135e-16
comp423_c0_seq2	-30.6693396329992	-38.6934292216293	1.00324570830804e-18	3.59543479547862e-16
comp2020_c0_seq1	-30.6749029757346	-38.6823025361584	1.07937987128680e-18	3.81455844790174e-16
comp1638_c0_seq1	-30.6784063702872	-38.6752957470534	1.13764862112592e-18	3.96540673486973e-16
comp1351_c0_seq1	-30.6840474353634	-38.664013616901	1.2251197770096e-18	4.21259090892018e-16
comp727_c0_seq1	-30.6854646215175	-38.6611792445927	1.25145153692270e-18	4.24575791426641e-16
comp423_c0_seq1	-30.6875956349446	-38.6569172177385	1.27840718567616e-18	4.28014089993814e-16
comp363_c0_seq4	-30.7019655826651	-38.6281773222975	1.56888536806713e-18	5.1844530117491e-16
comp676_c0_seq1	-16.0570866047460	-10.0226313201091	1.63866686762218e-18	5.27863060022724e-16
comp1479_c0_seq1	-30.7056032480667	-38.6209019914943	1.63887528951838e-18	5.27863060022724e-16
comp966_c0_seq1	-30.7094793073328	-38.6131498729620	1.73123573297671e-18	5.50641165319905e-16
comp1936_c0_seq1	-16.0750560137533	-9.98669250209453	2.09117983713897e-18	6.56914456246927e-16
comp884_c0_seq1	-13.5516860310181	-8.11456923029019	2.1414716019656e-18	6.64509084292862e-16
comp1367_c0_seq1	-15.4488406947976	-9.23912314000591	2.19834770302377e-18	6.73939244619758e-16
comp1397_c0_seq1	-30.741491147082	-38.5491261934637	2.68347448917215e-18	8.12869147345063e-16
comp3445_c0_seq1	-30.7530824118161	-38.5259436639954	3.11921033117189e-18	9.33744786784338e-16
comp674_c2_seq1	-30.7569566021984	-38.518195283231	3.30706215771371e-18	9.7846740236076e-16
comp871_c0_seq1	-30.7585560778017	-38.5149963320242	3.38565866233698e-18	9.90207869691545e-16
comp176_c0_seq8	-30.7617026368606	-38.5087032139066	3.50743359443853e-18	1.00277132371335e-15
comp632_c0_seq1	-30.7617026368606	-38.5087032139066	3.50743359443853e-18	1.00277132371335e-15
comp721_c0_seq4	-30.7634549180791	-38.5051986514694	3.59129040266345e-18	1.01533760328635e-15
comp586_c0_seq1	-30.7656552359032	-38.5007980158213	3.72124040293748e-18	1.04051606651367e-15
comp1714_c1_seq4	-30.7695738197828	-38.4929608480620	3.90262116036228e-18	1.07937168940672e-15
comp3873_c1_seq3	-30.769868772828	-38.4923709419717	3.94947135436426e-18	1.08058385604084e-15
comp5970_c0_seq1	-30.7768391424175	-38.4784302027928	4.3473410971346e-18	1.1767882363467e-15
comp2112_c0_seq1	-30.7824967990314	-38.467114889565	4.67468085032262e-18	1.25207636038378e-15
comp1868_c0_seq1	-15.5073187679705	-9.12216699366006	4.90017165966504e-18	1.29880070708518e-15
comp1341_c0_seq1	-30.7881991806675	-38.4557101262927	5.02933745995206e-18	1.31929372854103e-15
comp2796_c0_seq1	-30.7890174989861	-38.4540734896556	5.09127511339974e-18	1.32191321694343e-15
comp545_c0_seq1	-30.7931230736457	-38.4458623403364	5.41381668955838e-18	1.37754565665813e-15
comp487_c0_seq1	-30.7931230736457	-38.4458623403364	5.41381668955838e-18	1.37754565665813e-15
comp352_c1_seq5	-30.7951516252304	-38.441805237167	5.54907240914242e-18	1.39798165792702e-15
comp2303_c0_seq3	-30.7972521491468	-38.4376041893341	5.68805449258551e-18	1.41894653493959e-15
comp284_c0_seq4	-30.7974426564247	-38.4372231747784	5.75897786531102e-18	1.42269118235766e-15
comp2773_c0_seq1	-30.8039082288568	-38.4242920299141	6.28354790096313e-18	1.51307046514001e-15
comp1362_c1_seq1	-30.8039082288568	-38.4242920299141	6.28354790096313e-18	1.51307046514001e-15
comp2130_c0_seq1	-30.8047445739017	-38.4226193398243	6.36268578384676e-18	1.51307046514001e-15
